"cat01_code","(F002-04-2-007)全国農業地域・都道府県","cat02_code","(F002-04-1-010)被害面積及び被害量","unit","value"
"1007","(全国農業地域)_東海","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1007","(全国農業地域)_東海","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1007","(全国農業地域)_東海","1013","病害_いもち病_被害面積","ha","19300"
"1007","(全国農業地域)_東海","1014","病害_いもち病_被害量","t","4060"
"1007","(全国農業地域)_東海","1015","病害_いもち病_被害率_実数","%","0.9"
"1007","(全国農業地域)_東海","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1007","(全国農業地域)_東海","1017","虫害_ウンカ_被害面積","ha","2720"
"1007","(全国農業地域)_東海","1018","虫害_ウンカ_被害量","t","504"
"1007","(全国農業地域)_東海","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1007","(全国農業地域)_東海","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1007","(全国農業地域)_東海","1021","虫害_カメムシ_被害面積","ha","15300"
"1007","(全国農業地域)_東海","1022","虫害_カメムシ_被害量","t","1550"
"1007","(全国農業地域)_東海","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1007","(全国農業地域)_東海","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1008","(全国農業地域)_近畿","1001","気象被害_冷害_被害面積","ha","－"
"1008","(全国農業地域)_近畿","1002","気象被害_冷害_被害量","t","－"
"1008","(全国農業地域)_近畿","1003","気象被害_冷害_被害率_実数","%","－"
"1008","(全国農業地域)_近畿","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1008","(全国農業地域)_近畿","1005","気象被害_日照不足_被害面積","ha","43600"
"1008","(全国農業地域)_近畿","1006","気象被害_日照不足_被害量","t","6100"
"1008","(全国農業地域)_近畿","1007","気象被害_日照不足_被害率_実数","%","1.2"
"1008","(全国農業地域)_近畿","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1008","(全国農業地域)_近畿","1009","気象被害_高温障害_被害面積","ha","19400"
"1008","(全国農業地域)_近畿","1010","気象被害_高温障害_被害量","t","2170"
"1008","(全国農業地域)_近畿","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1008","(全国農業地域)_近畿","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1008","(全国農業地域)_近畿","1013","病害_いもち病_被害面積","ha","16200"
"1008","(全国農業地域)_近畿","1014","病害_いもち病_被害量","t","4220"
"1008","(全国農業地域)_近畿","1015","病害_いもち病_被害率_実数","%","0.9"
"1008","(全国農業地域)_近畿","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1008","(全国農業地域)_近畿","1017","虫害_ウンカ_被害面積","ha","3750"
"1008","(全国農業地域)_近畿","1018","虫害_ウンカ_被害量","t","333"
"1008","(全国農業地域)_近畿","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1008","(全国農業地域)_近畿","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1008","(全国農業地域)_近畿","1021","虫害_カメムシ_被害面積","ha","10800"
"1008","(全国農業地域)_近畿","1022","虫害_カメムシ_被害量","t","851"
"1008","(全国農業地域)_近畿","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1008","(全国農業地域)_近畿","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1009","(全国農業地域)_中国","1001","気象被害_冷害_被害面積","ha","－"
"1009","(全国農業地域)_中国","1002","気象被害_冷害_被害量","t","－"
"1009","(全国農業地域)_中国","1003","気象被害_冷害_被害率_実数","%","－"
"1009","(全国農業地域)_中国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1009","(全国農業地域)_中国","1005","気象被害_日照不足_被害面積","ha","44100"
"1009","(全国農業地域)_中国","1006","気象被害_日照不足_被害量","t","9730"
"1009","(全国農業地域)_中国","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1009","(全国農業地域)_中国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1009","(全国農業地域)_中国","1009","気象被害_高温障害_被害面積","ha","32600"
"1009","(全国農業地域)_中国","1010","気象被害_高温障害_被害量","t","6340"
"1009","(全国農業地域)_中国","1011","気象被害_高温障害_被害率_実数","%","1.3"
"1009","(全国農業地域)_中国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1009","(全国農業地域)_中国","1013","病害_いもち病_被害面積","ha","18800"
"1009","(全国農業地域)_中国","1014","病害_いもち病_被害量","t","3510"
"1009","(全国農業地域)_中国","1015","病害_いもち病_被害率_実数","%","0.7"
"1009","(全国農業地域)_中国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1009","(全国農業地域)_中国","1017","虫害_ウンカ_被害面積","ha","3690"
"1009","(全国農業地域)_中国","1018","虫害_ウンカ_被害量","t","504"
"1009","(全国農業地域)_中国","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1009","(全国農業地域)_中国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1009","(全国農業地域)_中国","1021","虫害_カメムシ_被害面積","ha","10300"
"1009","(全国農業地域)_中国","1022","虫害_カメムシ_被害量","t","1530"
"1009","(全国農業地域)_中国","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1009","(全国農業地域)_中国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1010","(全国農業地域)_四国","1001","気象被害_冷害_被害面積","ha","－"
"1010","(全国農業地域)_四国","1002","気象被害_冷害_被害量","t","－"
"1010","(全国農業地域)_四国","1003","気象被害_冷害_被害率_実数","%","－"
"1010","(全国農業地域)_四国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1010","(全国農業地域)_四国","1005","気象被害_日照不足_被害面積","ha","24700"
"1010","(全国農業地域)_四国","1006","気象被害_日照不足_被害量","t","2920"
"1010","(全国農業地域)_四国","1007","気象被害_日照不足_被害率_実数","%","1.4"
"1010","(全国農業地域)_四国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.2"
"1010","(全国農業地域)_四国","1009","気象被害_高温障害_被害面積","ha","21500"
"1010","(全国農業地域)_四国","1010","気象被害_高温障害_被害量","t","3800"
"1010","(全国農業地域)_四国","1011","気象被害_高温障害_被害率_実数","%","1.8"
"1010","(全国農業地域)_四国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.3"
"1010","(全国農業地域)_四国","1013","病害_いもち病_被害面積","ha","14100"
"1010","(全国農業地域)_四国","1014","病害_いもち病_被害量","t","3260"
"1010","(全国農業地域)_四国","1015","病害_いもち病_被害率_実数","%","1.5"
"1010","(全国農業地域)_四国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1010","(全国農業地域)_四国","1017","虫害_ウンカ_被害面積","ha","3600"
"1010","(全国農業地域)_四国","1018","虫害_ウンカ_被害量","t","476"
"1010","(全国農業地域)_四国","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1010","(全国農業地域)_四国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1010","(全国農業地域)_四国","1021","虫害_カメムシ_被害面積","ha","11400"
"1010","(全国農業地域)_四国","1022","虫害_カメムシ_被害量","t","810"
"1010","(全国農業地域)_四国","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1010","(全国農業地域)_四国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1011","(全国農業地域)_九州","1001","気象被害_冷害_被害面積","ha","－"
"1011","(全国農業地域)_九州","1002","気象被害_冷害_被害量","t","－"
"1011","(全国農業地域)_九州","1003","気象被害_冷害_被害率_実数","%","－"
"1011","(全国農業地域)_九州","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1011","(全国農業地域)_九州","1005","気象被害_日照不足_被害面積","ha","126600"
"1011","(全国農業地域)_九州","1006","気象被害_日照不足_被害量","t","33900"
"1011","(全国農業地域)_九州","1007","気象被害_日照不足_被害率_実数","%","4.5"
"1011","(全国農業地域)_九州","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.0"
"1011","(全国農業地域)_九州","1009","気象被害_高温障害_被害面積","ha","32900"
"1011","(全国農業地域)_九州","1010","気象被害_高温障害_被害量","t","4200"
"1011","(全国農業地域)_九州","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1011","(全国農業地域)_九州","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1011","(全国農業地域)_九州","1013","病害_いもち病_被害面積","ha","51100"
"1011","(全国農業地域)_九州","1014","病害_いもち病_被害量","t","13900"
"1011","(全国農業地域)_九州","1015","病害_いもち病_被害率_実数","%","1.8"
"1011","(全国農業地域)_九州","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1011","(全国農業地域)_九州","1017","虫害_ウンカ_被害面積","ha","7180"
"1011","(全国農業地域)_九州","1018","虫害_ウンカ_被害量","t","2300"
"1011","(全国農業地域)_九州","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1011","(全国農業地域)_九州","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1011","(全国農業地域)_九州","1021","虫害_カメムシ_被害面積","ha","14800"
"1011","(全国農業地域)_九州","1022","虫害_カメムシ_被害量","t","2900"
"1011","(全国農業地域)_九州","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1011","(全国農業地域)_九州","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1012","(全国農業地域)_沖縄","1001","気象被害_冷害_被害面積","ha","－"
"1012","(全国農業地域)_沖縄","1002","気象被害_冷害_被害量","t","－"
"1012","(全国農業地域)_沖縄","1003","気象被害_冷害_被害率_実数","%","－"
"1012","(全国農業地域)_沖縄","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1012","(全国農業地域)_沖縄","1005","気象被害_日照不足_被害面積","ha","215"
"1012","(全国農業地域)_沖縄","1006","気象被害_日照不足_被害量","t","87"
"1012","(全国農業地域)_沖縄","1007","気象被害_日照不足_被害率_実数","%","4.4"
"1012","(全国農業地域)_沖縄","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","4.4"
"1012","(全国農業地域)_沖縄","1009","気象被害_高温障害_被害面積","ha","－"
"1012","(全国農業地域)_沖縄","1010","気象被害_高温障害_被害量","t","－"
"1012","(全国農業地域)_沖縄","1011","気象被害_高温障害_被害率_実数","%","－"
"1012","(全国農業地域)_沖縄","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1012","(全国農業地域)_沖縄","1013","病害_いもち病_被害面積","ha","50"
"1012","(全国農業地域)_沖縄","1014","病害_いもち病_被害量","t","7"
"1012","(全国農業地域)_沖縄","1015","病害_いもち病_被害率_実数","%","0.4"
"1012","(全国農業地域)_沖縄","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1012","(全国農業地域)_沖縄","1017","虫害_ウンカ_被害面積","ha","－"
"1012","(全国農業地域)_沖縄","1018","虫害_ウンカ_被害量","t","－"
"1012","(全国農業地域)_沖縄","1019","虫害_ウンカ_被害率_実数","%","－"
"1012","(全国農業地域)_沖縄","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1012","(全国農業地域)_沖縄","1021","虫害_カメムシ_被害面積","ha","41"
"1012","(全国農業地域)_沖縄","1022","虫害_カメムシ_被害量","t","8"
"1012","(全国農業地域)_沖縄","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1012","(全国農業地域)_沖縄","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1013","(都道府県)_北海道","1001","気象被害_冷害_被害面積","ha","34400"
"1013","(都道府県)_北海道","1002","気象被害_冷害_被害量","t","6240"
"1013","(都道府県)_北海道","1003","気象被害_冷害_被害率_実数","%","1.2"
"1013","(都道府県)_北海道","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.2"
"1013","(都道府県)_北海道","1005","気象被害_日照不足_被害面積","ha","39800"
"1013","(都道府県)_北海道","1006","気象被害_日照不足_被害量","t","7300"
"1013","(都道府県)_北海道","1007","気象被害_日照不足_被害率_実数","%","1.4"
"1013","(都道府県)_北海道","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.3"
"1013","(都道府県)_北海道","1009","気象被害_高温障害_被害面積","ha","－"
"1013","(都道府県)_北海道","1010","気象被害_高温障害_被害量","t","－"
"1013","(都道府県)_北海道","1011","気象被害_高温障害_被害率_実数","%","－"
"1013","(都道府県)_北海道","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1013","(都道府県)_北海道","1013","病害_いもち病_被害面積","ha","1430"
"1013","(都道府県)_北海道","1014","病害_いもち病_被害量","t","83"
"1013","(都道府県)_北海道","1015","病害_いもち病_被害率_実数","%","0.0"
"1013","(都道府県)_北海道","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1013","(都道府県)_北海道","1017","虫害_ウンカ_被害面積","ha","371"
"1013","(都道府県)_北海道","1018","虫害_ウンカ_被害量","t","36"
"1013","(都道府県)_北海道","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1013","(都道府県)_北海道","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
